Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2004-07-12,-0.011578281873276603,-0.002361626768352651,1.168997203832663,1.0747185260975614,57.71128847176884,0.011950600665734041,-0.005138021360555189,58.9201877851286,0.013802717044539323,0.0034239815906350803,0.7820024918702692,-0.08921986412675151,0.0013829273563065437,-0.0003432297957155203,-0.053363342871396845,0.0014713097308426803,-0.0015201421726416143,39.44,0.7900000000000063,39.5
2004-07-13,-0.0015201421726416143,0.010058139700634988,1.035784571560277,-2.2067939499077456,56.82736362497214,0.012351800358279893,-0.005597297163517756,63.224181350646184,0.012173861887043507,0.001186224854560174,0.7451161134778365,-0.1479707396520032,0.0007086822843464831,0.004908405494118377,-0.03399375581571258,-0.015060153792738978,0.03805956182434498,40.97,1.8499999999999943,39.44
2004-07-14,0.03805956182434498,0.03957970399698659,1.3405281203105426,2.527527527521197,70.60445447190644,0.015470771750298406,0.023226773224217734,65.56603772657084,0.015603422110614391,0.003350741181526123,0.971780617111576,-0.028171281298343176,-0.0032964940635778115,-0.0027366037603190224,-0.04962038422542108,0.008422145398878486,-0.004893574727617544,40.77,0.6199999999999974,40.97
2004-07-15,-0.004893574727617544,-0.04295313655196252,0.8780992512668389,3.215189873409589,67.23865837601602,0.017417701942998205,0.015998803825219232,71.83462531186034,0.01672891047007642,0.0029440821224801777,0.8828931453833441,0.26296240295192064,-0.004309885129190952,0.00467051028421709,0.06676170210814861,-0.0029644290483790505,0.011704595949527942,41.25,1.3999999999999986,40.77
2004-07-16,0.011704595949527942,0.016598170677145488,0.7590117347899016,4.589249492888978,71.19357676032189,0.020694711265869095,0.02139355221853756,64.83870966486998,0.018156455279378054,0.0030213548047326056,0.9086825773211201,0.06274567859653334,-0.004800559923888874,-0.009707150968173218,-0.025474699441871963,0.005920096224725765,0.009410130966078071,41.64,1.1799999999999997,41.25
2004-07-19,0.009410130966078071,-0.0022944649834498714,0.9376776498587913,1.6353429338500522,74.22707765943315,0.020044275613054562,0.020238153572254003,76.92307690828403,0.019574149015451993,0.003053869203078482,0.9131550587211908,0.1906443099785743,-0.00044499135725602695,0.000458926120950481,0.05626695818896649,-0.0024624489172728335,-0.01890965435729213,40.86,1.7899999999999991,41.64
2004-07-20,-0.01890965435729213,-0.028319785323370202,1.1858085398282163,0.22075055187582912,59.25200100997365,0.008630966975198042,-0.0057910360625680335,69.76744184829639,0.017397179566386162,0.00037435643164198534,0.7678844868814566,-0.14888600173904792,0.00703307161843793,0.007428181118779407,-0.0681927396578518,-0.009164150821818113,-0.006876254991807332,40.58,0.8999999999999986,40.86
2004-07-21,-0.006876254991807332,0.012033399365484799,0.9072374057561838,-1.624242424238491,54.514358649929136,0.010447741215184967,-0.01072647489270906,65.5737704810535,0.014244137227174158,-0.0019307616988156404,0.7063856983587323,0.34183572670661966,-0.013430089943064643,0.008277160471355348,0.14676385139941048,-0.012015163317949563,0.019038895802504986,41.36,1.2299999999999969,40.58
2004-07-22,0.019038895802504986,0.02591515079431232,0.9386255879345309,-0.6724303554258614,64.10784746836329,0.010132263051545439,0.005396470414202437,56.701030916144134,0.014133059209220361,-0.0011578670135935273,0.7880085939670438,-0.12379007733556752,0.002702309561493142,-0.0012428677945871857,-0.04105053983035741,-0.004796172263493167,0.008426678008680168,41.71,0.6299999999999955,41.36
2004-07-23,0.008426678008680168,-0.010612217793824819,0.7243159712246262,2.080274106700737,67.76834065713874,0.0118355262979162,0.011642008243968993,65.35947711136737,0.014736848533567493,-0.00028384490115072533,0.8036563507445033,0.1676716408100256,-0.009747951712479145,0.009116038595329697,0.04652001563489291,-0.011963996593972116,-0.0064943102576262976,41.44,0.9000000000000057,41.71
2004-07-26,-0.0064943102576262976,-0.014920988266306466,0.6658114327268139,2.1192705766335145,61.922271563519566,0.011076754263980465,0.006069434326277934,53.33333332210521,0.013741822188463123,-0.0009178251556012772,0.7409085405690866,0.16808081014762444,-0.0019628900403143015,-0.002580067615544055,0.04734612059719842,-0.000512295093171363,0.009606221805439933,41.84,0.9099999999999966,41.44
2004-07-27,0.009606221805439933,0.01610053206306623,0.8104256849089405,1.1605415860707047,66.98541678735728,0.011735157305621547,0.010969893198156333,53.496503485280485,0.013759066128821402,-0.0005069544153625764,0.7805990797411542,-0.08304397106252112,0.009876623495912099,0.008500218947137478,-0.0443203996806613,-0.008490981156787557,0.025019006177303606,42.9,1.3900000000000006,41.84
2004-07-28,0.025019006177303606,0.015412784371863672,1.2071992778661922,2.85303284583348,76.79670658739565,0.014418337616917533,0.025089605732317555,82.48407641735963,0.016489926654863343,0.0017175999055935396,0.9512050513426201,0.035527988543443675,0.0005387512971313555,-0.00044558316432905627,-0.024466052154406497,0.005154650588664422,-0.0035026305512020003,42.75,0.8799999999999955,42.9
2004-07-29,-0.0035026305512020003,-0.028521636728505606,0.8554417406960503,3.161196911189288,73.10737156424314,0.015311723947858274,0.01476452715292731,86.04651161075482,0.017257808766733256,0.0016224328613516914,0.914623815576915,0.014852576414053902,0.004563161138844103,0.002225933028153911,-0.02953403474640367,-0.0051546505886645375,0.02426462199963108,43.8,1.2000000000000028,42.75
2004-07-30,0.02426462199963108,0.02776725255083308,0.923382408185899,4.684512428287067,80.83940566958792,0.021237540608161822,0.02947398110038635,87.19512193526914,0.02000552437008206,0.0031633127466437552,1.0310542385038188,0.07930653407456928,0.001171582451290748,0.00011116669457282337,-0.023226850609816545,0.010282866955584056,0.0004565167849200339,43.82,0.6699999999999946,43.8
2004-08-02,0.0004565167849200339,-0.023808105214711047,0.8482344702695019,2.1445221445171496,80.96450260813394,0.018846303554963726,0.018548649525780725,85.76271184696347,0.021180102155945166,0.002897051686701943,0.9805182607810585,0.06490665677864285,0.004437729734993135,-0.0023370997227266026,0.003258393238059075,0.0017886806864198918,0.007502592882648583,44.15,0.740000000000002,43.82
2004-08-03,0.007502592882648583,0.007046076097728549,1.0541552153170233,3.274853801161927,83.14356038173044,0.014036274995798858,0.015315978288530818,95.01661127674092,0.021950849777506155,0.0025363042070916525,0.9654801383256657,0.20830535918610488,-0.006282002792164529,-0.0020075848812843434,0.042044409070957176,0.005854668626148145,-0.030354135422689457,42.83,1.5400000000000063,44.15
2004-08-04,-0.030354135422689457,-0.03785672830533804,1.295463754413721,-2.21461187214106,53.659277304674305,0.014866905400463183,-0.014722797333759585,62.59541983777166,0.01788735202148657,-0.0014170270037118966,0.7208779130701991,-0.023592804126791968,-0.0009643728685097987,0.0012273362768006058,0.011166369126123081,-0.004578995535687892,0.03622587767673123,44.41,1.8800000000000026,42.83
2004-08-05,0.03622587767673123,0.06658001309942069,1.383350424119823,1.3464171611105655,69.29780304762677,0.013491129291562189,0.013880644717104484,66.96629212580228,0.018830552309350157,0.00014198415385305654,0.935848346589583,0.38497644566308903,-0.016454969708807794,-0.00044612983117829717,0.12236502349839941,0.0002549394532611406,-0.010412045172824756,43.95,1.0200000000000031,44.41
2004-08-06,-0.010412045172824756,-0.046637922849555986,1.249694483339918,-0.4530011325017956,61.98925036063073,0.013714682985338754,0.002692097095722934,62.60504200891538,0.017733014393945378,-0.0007674376817854711,0.8240573328208868,0.13808682992990276,-0.015601784293752285,-0.014382270380809817,0.0541821307791641,0.018937568850792747,0.02004797407277325,44.84,1.4299999999999997,43.95
2004-08-09,0.02004797407277325,0.030460019245598005,1.1498846637575086,4.692972215725688,69.46594744226626,0.016767418578862672,0.018257789079348052,61.30434781809081,0.018730195260932676,0.0003979644182547336,0.9255096515834897,0.0901138029691784,0.0011741555648941658,0.0003394625209401735,-0.02354280851173,0.0022485955757990785,-0.007162071796615055,44.52,0.8399999999999963,44.84
2004-08-10,-0.007162071796615055,-0.027210045869388303,1.0880356818594503,0.24769196126944124,64.03169779565448,0.01759707953273917,0.009294944454751208,57.1428571358601,0.017899953744752922,-0.0003760301028641194,0.8478316525581525,-0.17609757882647156,0.012890406353119456,0.004515189971378933,-0.07814755736745305,-0.0017484705341168293,0.006269613013595174,44.8,1.6600000000000037,44.52
2004-08-11,0.006269613013595174,0.013431684810210228,1.4684204041607647,1.9340159271855748,66.76189011604421,0.008021130118604126,0.006651087540430645,56.70103092082049,0.017367847471826018,-0.0005292743178291169,0.8540270964442801,0.16300990100026888,-0.003016481545509998,0.0006755235564247675,0.03210639048851242,-0.011313759900273404,0.015504186535965254,45.5,1.2000000000000028,44.8
2004-08-12,0.015504186535965254,0.00923457352237008,1.1253438636968662,1.4719000892027756,72.92688574530254,0.012345311424344878,0.01739635973118947,81.56028367637452,0.018347139904601475,0.000483572300114133,0.9181970968626445,0.19454836437543738,-0.011743830682630357,-0.0018024112122992635,0.05604915138566284,-0.003038746324127078,0.023458938499290167,46.58,1.3500000000000014,45.5
2004-08-13,0.023458938499290167,0.007954751963324912,1.3322763718076982,4.627133872406486,79.84735412649239,0.017751688063640508,0.0294377652028166,79.08847183714404,0.0212479813766187,0.002532397975077764,1.0032147114818863,0.01129785572725256,0.0014755433756610987,-0.008947338697229613,-0.05938063697666608,0.011598718027779426,-0.0114435017548791,46.05,1.009999999999998,46.58
2004-08-16,-0.0114435017548791,-0.03490244025416927,1.153315242570652,2.7901785714223437,69.40033897604997,0.01854994125446194,0.012310397887420832,77.63157893511075,0.021031017268048454,0.0014000212862812257,0.8751370489627853,0.03436333284202393,0.013562755121747844,0.0006823609954290869,-0.02306712684446845,0.00997763328594059,0.015086493033380161,46.75,1.3200000000000003,46.05
2004-08-17,0.015086493033380161,0.02652999478825926,1.1844991315152194,2.7472527472467094,74.65582885418434,0.017148757953215108,0.017720306511194384,76.45429361610174,0.021731268538345054,0.0015961417355753425,0.9237519393392192,0.013384144001880283,0.0021933790982672317,0.00113623464104733,-0.031803779053777785,0.0037160949490148538,0.011061589070449084,47.27,0.8900000000000006,46.75
2004-08-18,0.011061589070449084,-0.004024903962931077,0.9098748642693729,1.4813224559865252,78.02089188563743,0.014347284468374055,0.018091751020852698,86.08923883158698,0.022801182769021603,0.0019250367599202463,0.9483452861495196,-0.07610653610331461,0.012366480041025599,0.00022709208681667332,-0.047527741618728137,-0.00024731049959110827,0.029803185283399012,48.7,1.5499999999999972,47.27
2004-08-19,0.029803185283399012,0.018741596212949928,1.0204616875356292,5.754614549390339,84.71716303274202,0.020737694863285288,0.03462927554485962,89.31451611822808,0.02620098600587134,0.003958557106579764,1.047423340207223,0.28610760835116456,-0.003604101962039608,-0.0032978934763070156,0.04399624883725722,0.006901678862208013,-0.017398947608316923,47.86,1.7999999999999972,48.7
2004-08-20,-0.017398947608316923,-0.04720213289171593,1.2261516345534609,2.374331550797059,69.74000437216534,0.021246816897725698,0.011283438277033042,73.13725489335636,0.025600484465181,0.0019784496323736155,0.893622882665842,-0.05897190571052735,0.006503553280291846,0.0037519229960248923,-0.05826890812397588,0.014872881736550287,-0.038552319778911465,46.05,1.2100000000000009,47.86
2004-08-23,-0.038552319778911465,-0.021153372170594542,0.8292721183304149,-2.5809181298866615,47.86124979773628,0.022081925227471627,-0.026961923680372535,45.45454544986745,0.01923099417501878,-0.00354633811564899,0.6467620588437915,-0.10471393798024267,-0.0024338785869267594,0.010610777959413887,-0.0075282664207915245,-0.006555808353000545,-0.018409461394801988,45.21,1.3800000000000026,46.05
2004-08-24,-0.018409461394801988,0.020142858384109476,1.0145491917857894,-7.166324435303563,40.742967028916816,0.030902309474304605,-0.03845335829036023,43.15960911630366,0.011534853269954844,-0.007777120631874215,0.5108065739012376,-0.30084917523348326,0.00046535607422301575,0.004481298111145597,-0.035248762935266936,-0.01843936694579994,-0.03924725630581307,43.47,2.3599999999999994,45.21
2004-08-25,-0.03924725630581307,-0.020837794911011082,1.3144102778164266,-9.172586711221955,29.746035867490704,0.048040430287338384,-0.060270655888580826,27.158774370989534,0.0006606323408628273,-0.012949569085872366,0.24364813670330257,-0.31653471301718855,0.007968604054136562,-0.0004472271988673574,-0.02309571479464928,0.01208548437682978,-0.008548047890998556,43.1,1.6499999999999986,43.47
2004-08-26,-0.008548047890998556,0.030699208414814515,1.2185252376174158,-6.4060803474345045,27.82933060215386,0.04520177730821309,-0.04515042757976617,20.341394023868446,-0.0075872245489934905,-0.01420951019461387,0.18017574601178582,-0.19293839153323608,0.00011764439732110034,-0.001342882923381215,-0.004683849312426426,-0.0012265425308073095,0.0018544279769591575,43.18,0.8400000000000034,43.1
2004-08-27,0.0018544279769591575,0.010402475867957714,0.8090643265152114,-4.490157044891641,29.016071148550395,0.03112667555031726,-0.023121125743126747,1.4084507040765573,-0.012043204406076728,-0.012435480586392354,0.2032831589478775,-0.17778603559808068,0.002422205932878481,0.005249355886143745,-0.013504594163300838,-0.010114801913382947,-0.02106326408462434,42.28,2.200000000000003,43.18
2004-08-30,-0.02106326408462434,-0.0229176920615835,0.8661227022022152,-2.737520128818174,23.744979029005464,0.025534902373575346,-0.02688271036865475,1.3937282228507968,-0.017633506101077147,-0.012022755020806837,0.10282534749068682,0.03524579297209304,-0.007811831725701193,-0.0008915636386853169,0.04843400998328387,0.011096156261032285,-0.003791473736262247,42.12,0.9399999999999977,42.28
2004-08-31,-0.003791473736262247,0.017271790348362095,0.8259880613411383,-2.2737819025469377,22.85908934777045,0.014103843058152075,-0.016577165540470395,1.9559902197619152,-0.02079877228074747,-0.010111138537373486,0.11862209055251817,-0.10120161877634912,0.004620161709196781,-0.008397295047361353,-0.009762524655659214,0.006355435716204826,0.04366694665248652,44.0,2.289999999999999,42.12
2004-09-01,0.04366694665248652,0.04745842038874877,1.0388795770713306,1.8990273274620224,49.45059840863287,0.01728886805652959,0.02478106949640213,38.20662767584328,-0.014809402167550698,-0.0030522812439586784,0.3580466558593456,-0.0032173138142650767,0.0015112099340069388,-0.000787357332166506,-0.025166891164323787,-0.0039062549670649885,0.001362707455935994,44.06,1.6199999999999974,44.0
2004-09-02,0.001362707455935994,-0.042304239196550526,0.960372664692651,4.210028382203858,50.10924574460856,0.020822809715589138,0.0216100908898591,58.55072462749846,-0.010872430864085054,0.000579119636351386,0.36928026214339604,0.018685681884145794,0.011150091689158271,0.0012369976275118906,-0.04317217186520878,-0.006872879287762064,-0.0015900060135687305,43.99,0.8500000000000014,44.06
2004-09-03,-0.0015900060135687305,-0.002952713469504724,0.5951261280720798,4.439696106352244,49.21154424675205,0.02266413926907631,0.016170016167668777,64.12698411476944,-0.00827071808386163,0.002132703289234745,0.3593268424622808,0.04817127923034224,-0.004193667266026393,0.007278459991374591,-0.02625195097608669,-0.013639393093318686,-0.01557878013409305,43.31,0.9600000000000009,43.99
2004-09-07,-0.01557878013409305,-0.013988774120524319,0.7212780358086788,-1.5681818181782488,40.70984638853071,0.019124204107182626,-0.0042762552901318696,51.73333332505603,-0.008672006417445815,0.0012631710653877477,0.28134996306992205,-0.03222526231648689,0.0068637765943733095,-0.004472779457210183,0.011436865190946199,-0.007770436390697479,-0.012546632987718041,42.77,1.3000000000000043,43.31
2004-09-08,-0.012546632987718041,0.0030321471463750083,0.883614801249436,-2.92782569223121,34.955223716939,0.013294859463328033,-0.019621326734012623,57.22713863293916,-0.010395016240673254,-0.00022293364246100782,0.2294826272587277,-0.09543086083970277,-0.004495956303377429,-0.0051685508318322065,-0.0007109847437788233,0.005020090863998465,0.042121126901356123,44.61,2.259999999999998,42.77
2004-09-09,0.042121126901356123,0.054667759889074165,1.3036233837001818,1.4094112298217503,58.78006445898678,0.016037120890328483,0.01970375788374379,74.55621300892828,-0.004614260139847385,0.0034255074032277953,0.4697448885187617,0.04857303666297256,0.0018884394666346146,0.0006756757013815661,-0.0035625260336033093,-0.002255922751445069,-0.041186328983318546,42.81,2.5700000000000003,44.61
2004-09-10,-0.041186328983318546,-0.08330745588467467,1.0634540766491085,-1.1544677903459837,41.10536553353279,0.01853064512799812,-0.01581681916636224,38.076152300030934,-0.0072041149140876296,0.0007824631413915536,0.25912415886171297,-0.0760723220264692,0.0049413649133039006,-0.004965589708752969,-0.01800552784371798,0.008495803224885565,0.024458995021267745,43.87,1.5,42.81
2004-09-13,0.024458995021267745,0.0656453240045863,0.9414800909983705,2.5718961889114387,51.426667285545285,0.017696026312855034,0.009108892669160484,48.41402336743762,-0.004722749465820699,0.0020472363420641158,0.40882717405731506,-0.03296387722441867,0.0016890844735176825,0.00180852315598595,-0.043824316750007954,0.005459070629272765,0.011783503667821289,44.39,1.1799999999999997,43.87
2004-09-14,0.011783503667821289,-0.012675491353446457,1.1188906287611629,-0.49316296794329906,55.969161899584556,0.01947562491236377,0.016021972989205713,53.105590057164065,-0.0014073567239785156,0.0035222154000827278,0.48681570639600086,0.06518153306031846,0.002227004447239269,-0.0010168917886618561,0.029182766757059917,0.003951598127973537,-0.01841588932947014,43.58,1.9499999999999957,44.39
2004-09-15,-0.01841588932947014,-0.03019939299729143,1.2946503619216885,1.7986451763564524,47.6411444625037,0.016322873511914082,-0.006202681749963079,52.05479451579405,-0.001997160713714625,0.002016023293305585,0.39725897979487473,0.26780691763469155,-0.0070796755880616884,0.007769871868968783,0.07663322602091589,-0.001726903105862353,0.006860305890555828,43.88,1.4500000000000028,43.58
2004-09-16,0.006860305890555828,0.025276195220025967,0.9941229497640975,0.022794620469528886,50.888946531870936,0.01320863003564869,0.003981146751008913,58.76777250627793,-0.0012685875073327388,0.0018114393680368115,0.45838444841401577,-0.04230127072830862,0.0027898247492926446,-0.004046313264913991,-0.0172239876338891,-0.0007410152247193303,0.038229758818320456,45.59,1.8900000000000006,43.88
2004-09-17,0.038229758818320456,0.03136945292776463,0.7768452733445659,2.7033115566508212,65.51875047448468,0.01749512300871827,0.030003162981722564,57.903225800848105,0.004608437757478424,0.005048625526865084,0.789654524649761,0.007398177427393869,0.004484810252381669,0.0013505910888121219,-0.02533562678490699,0.0027143755098946003,0.016532897786514088,46.35,1.1000000000000014,45.59
2004-09-20,0.016532897786514088,-0.021696861031806368,0.7299219284145471,6.3561266635925815,70.24595130514562,0.025346415685463326,0.03556906027741302,84.30232557159272,0.010200808731975696,0.007089185834353284,1.0167841830999487,0.24845573382003275,-0.005642578560893817,0.0008993817357232836,0.028111478671409906,-0.0012328937574514656,0.016051709010507825,47.1,1.3500000000000014,46.35
2004-09-21,0.016051709010507825,-0.00048118877600626317,1.0672788890355245,7.33819507746732,74.4017973288625,0.03254957802196928,0.03973509933545327,83.2989690618599,0.015318348283318673,0.008170849014005744,1.1049479585544648,0.09010716337366452,0.006306927412752903,-0.009711006757201712,-0.054837518643135484,0.007374664691267146,0.02619322087693137,48.35,2.229999999999997,47.1
2004-09-22,0.02619322087693137,0.010141511866423546,1.423398137239082,6.053959201566009,79.99119013775972,0.03460063133279093,0.04531499978154252,85.4838709585501,0.021155616646174012,0.009461935184527486,1.1581059159760374,0.40044607675999166,-0.014035881334821466,0.004302542869216551,0.0760930326185465,-0.0026977330892171726,0.0022724934890763,48.46,1.5,48.35
2004-09-23,0.0022724934890763,-0.02392072738785507,1.22356702622433,4.55231930959104,80.44215233305206,0.025753578814452435,0.02734789060625964,99.99999998770492,0.024377975047184683,0.008473891485980982,1.0478094353475507,0.15792432137264859,-0.004680645112023259,-0.0007911839915401637,0.004062294008878926,0.009045410653051165,0.00862959947496035,48.88,1.0,48.46
2004-09-24,0.00862959947496035,0.006357105985884051,0.6985276133639869,3.7791932059367768,82.27276984751558,0.021682576272284978,0.02199548381487415,99.999999988,0.026394603070111433,0.007084783260926101,1.00439867664254,0.01046433900870522,0.0015776642127075479,-0.0004523863456476817,-0.03576722385863114,-0.006837633477603963,0.015428645473066443,49.64,1.1099999999999994,48.88
2004-09-27,0.015428645473066443,0.006799045998106093,0.7742766263654035,2.668045501545669,85.26716108001546,0.018646738794761895,0.023800684731625887,99.99999998518518,0.028458884016986034,0.006296468040963982,0.9988426664201993,0.1282790058886154,-0.005954038812506403,-0.0012451187301066487,0.023530497410194036,0.0024473825235929248,0.005224042421066542,49.9,0.9499999999999957,49.64
2004-09-28,0.005224042421066542,-0.0102046030519999,1.033939021938132,2.9715229054829266,86.2225444545304,0.013947377503985217,0.017412225255846625,99.99999998309859,0.029402796310347177,0.004903903898952275,0.9563741092682988,-0.0442462810270674,0.005908997216584955,-0.002040817034852787,-0.05555030864496558,0.00827658083938277,-0.007846333384141294,49.51,1.8000000000000043,49.9
2004-09-29,-0.007846333384141294,-0.013070375805207837,1.1790585872059314,1.2888707037616747,77.21018812210939,0.011946189274455484,0.004707983276503347,87.7742946543371,0.027973484715582194,0.002187739809329941,0.873812183110633,-0.06445614836986868,0.004260948708227109,-0.00011350093650461344,-0.04586602714243283,0.0012113871862970882,0.002622290963074909,49.64,0.9500000000000028,49.51
2004-09-30,0.002622290963074909,0.010468624347216203,0.8311782162323461,0.0,78.12478525615134,0.007688970480532782,0.002544734820449701,81.15942026633059,0.026121335040899293,0.00026874618750584445,0.8440208358165332,0.01616148461933832,-0.0001973642902637841,-0.008435020945538807,0.009792921953243548,0.013707080064064877,0.00962316969146113,50.12,0.9499999999999957,49.64
2004-10-01,0.00962316969146113,0.0070008787283862214,0.7915712957105726,0.4408817635261683,81.4272903517363,0.004892134894238287,0.007194244602292343,84.01639342196314,0.02510466295261533,-0.00033355684354077417,0.8466439880970058,-0.10776469745108835,0.015066533756062721,0.003085893071164254,-0.04523576888304247,0.001908852882163355,-0.004198746546349716,49.91,0.5300000000000011,50.12
2004-10-04,-0.004198746546349716,-0.013821916237810847,0.532475727583935,0.80791759240394,75.44738045412552,0.004834881399019684,0.0018869439517386066,73.09417038392075,0.023108954203421416,-0.0016241991837383368,0.7945972680564117,0.13027307885724623,0.0032382333617291944,0.008522294634834572,0.050469425689152,-0.013197552081946475,0.023367399861188968,51.09,1.490000000000002,49.91
2004-10-05,0.023367399861188968,0.027566146407538683,0.8951737807712168,2.921031426263259,83.5788893738831,0.012245912478980965,0.02069764653969597,77.35849054852261,0.023696460993195924,-0.0003102954708791121,0.8587183680245615,0.18306077276623217,-0.0006080232822306016,-0.0023789306036581716,0.03947881097378742,0.010093813169218686,0.018039476677798903,52.02,1.3999999999999986,51.09
2004-10-06,0.018039476677798903,-0.005327923183390065,1.1060210444173253,3.790901835587021,87.49557848600905,0.018920431068566314,0.028957987180495026,81.92771082856729,0.025551075985754564,0.0013156707039512494,0.8965685783629924,-0.0010435772991097877,0.006650496941552366,0.0035097686750889157,-0.04922036421908683,0.00047812575617995327,0.01241777347479247,52.67,1.0799999999999983,52.02
2004-10-07,0.01241777347479247,-0.005621703203006433,1.0532112133087477,5.529953917039622,89.58004159484054,0.022602040913924263,0.029475000975275556,94.13407819651383,0.02734635413401872,0.0022733585150221808,0.8988928813536661,0.398227852875754,-0.010032204525639741,-0.0015835316056442737,0.08788950537824096,-0.000956480225956823,0.012077897339371618,53.31,1.5499999999999972,52.67
2004-10-08,0.012077897339371618,-0.000339876135420851,1.1876574364905568,4.345273047554616,91.29464920861146,0.025099574089131417,0.029150579148592426,94.86552565845491,0.028907005684505736,0.0027566784691855535,0.9107792770897573,0.23456864945831774,-0.007555112086785972,-0.010125804703769375,0.03722934176835598,0.012127125201265427,0.006171127578808083,53.64,0.8499999999999943,53.31
2004-10-11,0.006171127578808083,-0.005906769760563535,0.8147722535798371,3.1141868512050808,92.09908496446182,0.0190861708314439,0.020819853079167006,94.67005074700455,0.029584808114942143,0.0023969073258359626,0.8952532661718189,0.027685812899709644,0.0020030898784517185,0.0010286302981382426,-0.02285045658153853,-0.0026032436900100177,-0.021291430763709877,52.51,2.0800000000000054,53.64
2004-10-12,-0.021291430763709877,-0.02746255834251796,1.390572116447038,-0.3037782418828553,66.75254562584027,0.012307340739393303,-0.006057164491754752,76.74897118394044,0.0264488268783651,-0.0008827664437839888,0.7758586167808931,0.06819907909610053,-0.0022704719422737118,0.0054682296201959005,0.02285045658153864,-0.016485858977018705,0.021291430763709884,53.64,2.460000000000001,52.51
2004-10-13,0.021291430763709884,0.04258286152741976,1.2423885207918364,0.6190208216082898,75.0066373869534,0.009977471187381659,0.009143244156584407,76.50727649773293,0.025583205890331535,-0.0007817400122883782,0.851500951242001,0.0921518447078089,-0.007327285420901691,-0.001591813866535865,0.024287376940298703,-0.004587717813509623,0.020664942006770312,54.76,1.5499999999999972,53.64
2004-10-14,0.020664942006770312,-0.0006264887569395715,1.158260226906731,2.0879940342988617,80.7042547108077,0.014771175704437887,0.022175763456614872,77.39999999071195,0.026773962315415935,0.0006321704185000034,0.9305021588293112,0.23430121110334262,-0.009346283990246099,-0.0037621887845485993,0.06344356391399326,0.01178890111703584,0.0030996469342808425,54.93,0.8599999999999994,54.76
2004-10-15,0.0030996469342808425,-0.01756529507248947,1.0826477187733723,4.6086459721869995,81.47351575976914,0.01790143798782477,0.01918509722239281,74.9999999900442,0.027089933631104724,0.0006860310708350983,0.9117510215515653,-0.06911158243045533,0.004440452426001799,-0.005267992027212533,-0.08839561352748296,0.0014340346625782516,-0.0232054611657915,53.67,2.210000000000001,54.93
2004-10-18,-0.0232054611657915,-0.02630510810007234,0.7554598743845425,0.05592841163300748,60.14666946962539,0.018286998200085468,-0.004304107456116091,53.50194551904646,0.02349033545655224,-0.002355630876124337,0.7656908737185071,-0.06540287733603466,0.0052380172141855445,-0.0008040894121142473,-0.022185783908347523,-0.0059887590655636445,-0.007105489880046687,53.29,1.0499999999999972,53.67
2004-10-19,-0.007105489880046687,0.01609997128574481,0.7709438070851051,-2.6844411979498073,54.94182714927752,0.01381598859533621,-0.014206962893532626,46.62813101580405,0.01906182335917127,-0.004645630152805363,0.7065676052669188,-0.020606031988193274,-0.009732853919518284,-0.0020706322824428844,0.02815199318691831,0.009802828051536948,0.030128884591079368,54.92,1.970000000000006,53.29
2004-10-20,0.030128884591079368,0.037234374471126055,1.2593193455414218,-0.018204988166720927,68.82718925687394,0.014130276639345598,0.011157344329250085,71.17750438616758,0.019250695826870785,-0.0025020876771250505,0.85719978729256,-0.03384587965808374,0.0003896886618197716,-0.005658540417403632,-0.018679662551555946,0.007584772081038082,-0.008227489504187292,54.47,0.9400000000000048,54.92
2004-10-21,-0.008227489504187292,-0.03835637409526666,0.8271671638752507,1.4905906465409102,62.451426460341814,0.013669303988508411,0.003944264226990679,58.28343312675246,0.017903124182268578,-0.002686245588779928,0.7803990264058137,-0.016112474598479164,0.002560913554881216,-0.0038289772370973508,-0.02109639314333538,0.002122892647719017,0.012769235888756461,55.17,1.0499999999999972,54.47
2004-10-22,0.012769235888756461,0.020996725392943755,0.8633499141593751,3.527866391436432,67.98702867918274,0.01457724009967927,0.01594725986848866,54.466230929699435,0.017856368985536195,-0.001647841151555876,0.8330995610851648,0.22623870065621215,-0.009762908856633074,-0.001745302671196823,0.04964131163300119,0.00047114252932772675,-0.011484949866896957,54.54,1.4699999999999989,55.17
2004-10-25,-0.011484949866896957,-0.02425418575565342,0.8524625392661628,-0.6919155134728889,58.648988955833595,0.013251772758787368,0.0011380740831141711,46.138613855904325,0.015786940608101846,-0.002628377123792599,0.7331972386956452,0.18456199663761744,-0.0008582359214603698,-0.010536271668943498,0.0816523659687744,0.010309369658861287,0.011484949866897031,55.17,1.3999999999999986,54.54
2004-10-26,0.011484949866897031,0.022969899733793986,1.005202934117062,1.2851110703115802,64.50009643003709,0.0060803863513235815,0.0057607467076132846,66.96832578276442,0.015223610780409621,-0.0019876118946570674,0.7849849415128982,0.010164504146996867,0.014769817292937061,0.002820544824414674,-0.011525756951410468,-0.005141399500418652,-0.05036835284561186,52.46,3.549999999999997,55.17
